SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2018-12-24 15:30:04,6685.99,2018-12-24 15:30:06,1.2713264
2018-12-24 15:33:03,6685.99,2018-12-24 15:33:05,1.27118913
2018-12-24 15:36:04,6685.99,2018-12-24 15:36:06,1.2710357
2018-12-24 15:39:04,6685.99,2018-12-24 15:39:05,1.2700671
2018-12-24 15:42:03,6685.99,2018-12-24 15:42:05,1.2705835
2018-12-24 15:45:03,6685.99,2018-12-24 15:45:05,1.2705835
2018-12-24 15:48:04,6685.99,2018-12-24 15:48:06,1.2708418
2018-12-24 15:51:04,6685.99,2018-12-24 15:51:05,1.2707126
2018-12-24 15:54:04,6685.99,2018-12-24 15:54:05,1.2709388
2018-12-24 15:57:04,6685.99,2018-12-24 15:57:06,1.2710518
2018-12-24 16:00:04,6685.99,2018-12-24 16:00:05,1.2716984
2018-12-24 16:03:04,6685.99,2018-12-24 16:03:05,1.2718277
2018-12-24 16:06:03,6685.99,2018-12-24 16:06:05,1.2716498
2018-12-24 16:09:04,6685.99,2018-12-24 16:09:06,1.2719895
2018-12-24 16:12:04,6685.99,2018-12-24 16:12:06,1.272038
2018-12-24 16:15:04,6685.99,2018-12-24 16:15:05,1.272297
2018-12-24 16:18:04,6685.99,2018-12-24 16:18:06,1.2720219
2018-12-24 16:21:04,6685.99,2018-12-24 16:21:06,1.2719572
2018-12-24 16:24:04,6685.99,2018-12-24 16:24:05,1.2718116
2018-12-24 16:27:04,6685.99,2018-12-24 16:27:06,1.2715366
2018-12-24 16:30:04,6685.99,2018-12-24 16:30:06,1.2717469
2018-12-24 16:33:04,6685.99,2018-12-24 16:33:05,1.2724427
2018-12-24 16:36:04,6685.99,2018-12-24 16:36:05,1.2721514
2018-12-24 16:39:04,6685.99,2018-12-24 16:39:06,1.2722808
2018-12-24 16:42:03,6685.99,2018-12-24 16:42:05,1.2720866
2018-12-24 16:45:04,6685.99,2018-12-24 16:45:06,1.2719733
2018-12-24 16:48:04,6685.99,2018-12-24 16:48:05,1.2724103
2018-12-24 16:51:04,6685.99,2018-12-24 16:51:07,1.2729934
2018-12-24 16:54:04,6685.99,2018-12-24 16:54:05,1.2737718
2018-12-24 16:57:04,6685.99,2018-12-24 16:57:06,1.2733015
2018-12-24 17:00:04,6685.99,2018-12-24 17:00:06,1.2732853
2018-12-24 17:03:04,6685.99,2018-12-24 17:03:05,1.2731717
2018-12-24 17:06:04,6685.99,2018-12-24 17:06:05,1.2734635
2018-12-24 17:09:04,6685.99,2018-12-24 17:09:06,1.2733338
2018-12-24 17:12:04,6685.99,2018-12-24 17:12:06,1.2733338
2018-12-24 17:15:04,6685.99,2018-12-24 17:15:06,1.2733501
2018-12-24 17:18:04,6685.99,2018-12-24 17:18:06,1.2725238
2018-12-24 17:21:04,6685.99,2018-12-24 17:21:05,1.2720542
2018-12-24 17:24:04,6685.99,2018-12-24 17:24:06,1.2719249
2018-12-24 17:27:04,6685.99,2018-12-24 17:27:05,1.2724427
2018-12-24 17:30:04,6685.99,2018-12-24 17:30:05,1.2728151
2018-12-24 17:33:04,6685.99,2018-12-24 17:33:05,1.2728477
2018-12-24 17:36:04,6685.9902,2018-12-24 17:36:06,1.2725885
2018-12-24 17:39:04,6685.99,2018-12-24 17:39:06,1.2726046
2018-12-24 17:42:04,6685.99,2018-12-24 17:42:05,1.2721514
2018-12-24 17:45:04,6685.99,2018-12-24 17:45:06,1.2726046
2018-12-24 17:48:04,6685.99,2018-12-24 17:48:05,1.2727181
2018-12-24 17:51:04,6685.99,2018-12-24 17:51:06,1.2729772
2018-12-24 17:54:04,6685.99,2018-12-24 17:54:05,1.2730907
2018-12-24 17:57:04,6685.99,2018-12-24 17:57:05,1.2724589
2018-12-24 18:00:05,6685.99,2018-12-24 18:00:07,1.2717146
2018-12-24 18:03:04,6685.99,2018-12-24 18:03:06,1.2725885
2018-12-24 18:06:04,6685.99,2018-12-24 18:06:05,1.2725885
2018-12-24 18:09:04,6685.99,2018-12-24 18:09:05,1.2729124
2018-12-24 18:12:04,6685.99,2018-12-24 18:12:05,1.2731717
2018-12-24 18:15:04,6685.99,2018-12-24 18:15:05,1.2727181
2018-12-24 18:18:04,6685.99,2018-12-24 18:18:06,1.2729772
2018-12-24 18:21:04,6685.99,2018-12-24 18:21:06,1.272961
2018-12-24 18:24:04,6685.99,2018-12-24 18:24:05,1.2713588
2018-12-24 18:27:04,6685.99,2018-12-24 18:27:06,1.2727181
2018-12-24 18:30:04,6685.99,2018-12-24 18:30:06,1.2708741
2018-12-24 18:33:04,6685.99,2018-12-24 18:33:05,1.2711326
2018-12-24 18:36:04,6685.99,2018-12-24 18:36:05,1.2710357
2018-12-24 18:39:04,6685.99,2018-12-24 18:39:06,1.2705673
2018-12-24 18:42:04,6685.99,2018-12-24 18:42:06,1.2702929
2018-12-24 18:45:04,6685.99,2018-12-24 18:45:06,1.2705189
2018-12-24 18:48:04,6685.99,2018-12-24 18:48:05,1.27018
2018-12-24 18:51:04,6685.99,2018-12-24 18:51:05,1.2704705
2018-12-24 18:54:04,6685.99,2018-12-24 18:54:05,1.2709225
2018-12-24 18:57:04,6685.99,2018-12-24 18:57:06,1.2705835
2018-12-24 19:00:04,6685.99,2018-12-24 19:00:06,1.2700025
2018-12-24 19:03:04,6685.99,2018-12-24 19:03:06,1.2700994
2018-12-24 19:06:04,6685.99,2018-12-24 19:06:05,1.2710357
2018-12-24 19:09:04,6685.99,2018-12-24 19:09:05,1.2705027
2018-12-24 19:12:04,6685.99,2018-12-24 19:12:05,1.2699219
2018-12-24 19:15:04,6685.99,2018-12-24 19:15:05,1.2707126
2018-12-24 19:18:03,6685.99,2018-12-24 19:18:05,1.270648
2018-12-24 19:21:04,6685.99,2018-12-24 19:21:05,1.2709872
2018-12-24 19:24:04,6685.99,2018-12-24 19:24:05,1.2696639
2018-12-24 19:27:04,6685.99,2018-12-24 19:27:05,1.2694544
2018-12-24 19:30:04,6685.99,2018-12-24 19:30:06,1.2695189
2018-12-24 19:33:04,6685.99,2018-12-24 19:33:06,1.2699057
2018-12-24 19:36:04,6685.99,2018-12-24 19:36:05,1.2702929
2018-12-24 19:39:04,6685.99,2018-12-24 19:39:05,1.2705673
2018-12-24 19:42:04,6685.99,2018-12-24 19:42:05,1.2698252
2018-12-24 19:45:04,6685.99,2018-12-24 19:45:05,1.26968
2018-12-24 19:48:04,6685.99,2018-12-24 19:48:06,1.2697122
2018-12-24 19:51:04,6685.99,2018-12-24 19:51:05,1.2704382
2018-12-24 19:54:04,6685.99,2018-12-24 19:54:06,1.2696478
2018-12-24 19:57:04,6685.99,2018-12-24 19:57:05,1.26968
2018-12-24 20:00:04,6685.99,2018-12-24 20:00:05,1.2693738
2018-12-24 20:03:04,6685.99,2018-12-24 20:03:06,1.2694706
2018-12-24 20:06:04,6685.99,2018-12-24 20:06:06,1.2699703
2018-12-24 20:09:04,6685.99,2018-12-24 20:09:05,1.2699864
2018-12-24 20:12:04,6685.99,2018-12-24 20:12:05,1.2697607
2018-12-24 20:15:04,6685.99,2018-12-24 20:15:05,1.2694061
2018-12-24 20:18:04,6685.99,2018-12-24 20:18:06,1.2695833
2018-12-24 20:21:04,6685.99,2018-12-24 20:21:07,1.269535
2018-12-24 20:24:04,6685.99,2018-12-24 20:24:05,1.2712457
2018-12-24 20:27:04,6685.99,2018-12-24 20:27:06,1.2710518
2018-12-24 20:30:04,6685.99,2018-12-24 20:30:05,1.2712295
2018-12-24 20:33:04,6685.99,2018-12-24 20:33:05,1.271068
2018-12-24 20:36:04,6685.99,2018-12-24 20:36:06,1.2708418
2018-12-24 20:39:04,6685.99,2018-12-24 20:39:06,1.2707126
2018-12-24 20:42:04,6685.99,2018-12-24 20:42:05,1.2707933
2018-12-24 20:45:04,6685.99,2018-12-24 20:45:05,1.2708095
2018-12-24 20:48:04,6685.99,2018-12-24 20:48:06,1.2712134
2018-12-24 20:51:04,6685.99,2018-12-24 20:51:06,1.2706319
2018-12-24 20:54:04,6685.99,2018-12-24 20:54:05,1.2708904
2018-12-24 20:57:04,6685.99,2018-12-24 20:57:06,1.2708741
2018-12-24 21:00:04,6685.99,2018-12-24 21:00:06,1.2715043
2018-12-24 21:03:04,6685.99,2018-12-24 21:03:05,1.2707126
2018-12-24 21:06:04,6685.99,2018-12-24 21:06:06,1.2713264
2018-12-24 21:09:04,6685.99,2018-12-24 21:09:05,1.2720866
2018-12-24 21:12:04,6685.99,2018-12-24 21:12:05,1.2711326
2018-12-24 21:15:04,6685.99,2018-12-24 21:15:05,1.2710034
2018-12-24 21:18:04,6685.99,2018-12-24 21:18:05,1.2714882
2018-12-24 21:21:04,6685.99,2018-12-24 21:21:05,1.2709388
2018-12-24 21:24:04,6685.99,2018-12-24 21:24:06,1.2711972
2018-12-24 21:27:04,6685.99,2018-12-24 21:27:06,1.2712618
2018-12-24 21:30:04,6685.99,2018-12-24 21:30:05,1.2716336
2018-12-24 21:33:04,6685.99,2018-12-24 21:33:06,1.2717469
2018-12-24 21:36:04,6685.99,2018-12-24 21:36:06,1.270648
2018-12-24 21:39:04,6685.99,2018-12-24 21:39:05,1.2714072
2018-12-24 21:42:04,6685.99,2018-12-24 21:42:05,1.2710034
2018-12-24 21:45:04,6685.99,2018-12-24 21:45:06,1.2705351
2018-12-24 21:48:04,6685.99,2018-12-24 21:48:05,1.2687296
2018-12-24 21:51:04,6685.99,2018-12-24 21:51:05,1.2683274
2018-12-24 21:54:04,6685.99,2018-12-24 21:54:06,1.2689712
2018-12-24 21:57:04,6685.99,2018-12-24 21:57:05,1.2689712
2018-12-24 22:00:05,6685.99,2018-12-24 22:00:07,1.2709548
2018-12-24 22:03:04,6685.99,2018-12-24 22:03:06,1.270761
2018-12-24 22:06:04,6685.99,2018-12-24 22:06:05,1.270761
2018-12-24 22:09:04,6685.99,2018-12-24 22:09:06,1.270761
2018-12-24 22:12:04,6685.99,2018-12-24 22:12:06,1.270761
2018-12-24 22:15:04,6685.99,2018-12-24 22:15:05,1.2697607
2018-12-24 22:18:04,6685.99,2018-12-24 22:18:06,1.2714072
2018-12-24 22:21:04,6685.99,2018-12-24 22:21:05,1.2714397
2018-12-24 22:24:04,6685.99,2018-12-24 22:24:06,1.2716013
2018-12-24 22:27:04,6685.99,2018-12-24 22:27:06,1.2715366
2018-12-24 22:30:04,6685.99,2018-12-24 22:30:06,1.2706319
2018-12-24 22:33:04,6685.99,2018-12-24 22:33:06,1.2708904
2018-12-24 22:36:04,6685.99,2018-12-24 22:36:06,1.271472
2018-12-24 22:39:04,6685.99,2018-12-24 22:39:05,1.2711326
2018-12-24 22:42:04,6685.99,2018-12-24 22:42:05,1.2699057
2018-12-24 22:45:04,6685.99,2018-12-24 22:45:05,1.27018
2018-12-24 22:48:04,6685.99,2018-12-24 22:48:06,1.2701477
2018-12-24 22:51:04,6685.99,2018-12-24 22:51:05,1.2665923
2018-12-24 22:54:04,6685.99,2018-12-24 22:54:06,1.2665923
2018-12-24 22:57:04,6685.99,2018-12-24 22:57:06,1.2665923
2018-12-24 23:00:04,6685.99,2018-12-24 23:00:06,1.2692449
2018-12-24 23:03:04,6685.99,2018-12-24 23:03:05,1.2679414
2018-12-24 23:06:04,6685.99,2018-12-24 23:06:05,1.2701477
2018-12-24 23:09:04,6685.99,2018-12-24 23:09:06,1.2668811
2018-12-24 23:12:04,6685.99,2018-12-24 23:12:06,1.2664962
2018-12-24 23:15:04,6685.99,2018-12-24 23:15:05,1.2661914
2018-12-24 23:18:04,6685.99,2018-12-24 23:18:05,1.2666405
2018-12-24 23:21:04,6685.99,2018-12-24 23:21:06,1.2699219
2018-12-24 23:24:04,6685.99,2018-12-24 23:24:05,1.2693738
2018-12-24 23:27:04,6685.99,2018-12-24 23:27:05,1.2664479
2018-12-24 23:30:04,6685.99,2018-12-24 23:30:05,1.2677807
2018-12-24 23:33:04,6685.99,2018-12-24 23:33:05,1.2700509
2018-12-24 23:36:04,6685.99,2018-12-24 23:36:05,1.2700671
2018-12-24 23:39:04,6685.99,2018-12-24 23:39:06,1.2678127
2018-12-24 23:42:04,6685.99,2018-12-24 23:42:05,1.2699542
2018-12-24 23:45:05,6685.99,2018-12-24 23:45:06,1.26968
2018-12-24 23:48:04,6685.99,2018-12-24 23:48:06,1.2703253
2018-12-24 23:51:04,6685.99,2018-12-24 23:51:05,1.2695671
2018-12-24 23:54:04,6685.99,2018-12-24 23:54:06,1.2694544
2018-12-24 23:57:04,6685.99,2018-12-24 23:57:05,1.2725885
2018-12-25 00:00:04,6685.99,2018-12-25 00:00:05,1.2722646
2018-12-25 00:03:04,6685.99,2018-12-25 00:03:05,1.2726532
2018-12-25 00:06:04,6685.99,2018-12-25 00:06:06,1.2721351
2018-12-25 00:09:04,6685.99,2018-12-25 00:09:05,1.2717469
2018-12-25 00:12:04,6685.99,2018-12-25 00:12:05,1.2718924
2018-12-25 00:15:04,6685.99,2018-12-25 00:15:05,1.2700025
2018-12-25 00:18:04,6685.99,2018-12-25 00:18:06,1.2700509
2018-12-25 00:21:04,6685.99,2018-12-25 00:21:05,1.2727181
2018-12-25 00:24:04,6685.99,2018-12-25 00:24:05,1.2702929
2018-12-25 00:27:04,6685.99,2018-12-25 00:27:06,1.2698735
2018-12-25 00:30:04,6685.99,2018-12-25 00:30:06,1.2701961
2018-12-25 00:33:04,6685.99,2018-12-25 00:33:05,1.270422
2018-12-25 00:36:04,6685.99,2018-12-25 00:36:05,1.273642
2018-12-25 00:39:04,6685.99,2018-12-25 00:39:05,1.2696316
2018-12-25 00:42:04,6685.99,2018-12-25 00:42:05,1.2725238
2018-12-25 00:45:04,6685.99,2018-12-25 00:45:06,1.2725561
2018-12-25 00:48:04,6685.99,2018-12-25 00:48:06,1.2729448
2018-12-25 00:51:04,6685.99,2018-12-25 00:51:05,1.2702123
2018-12-25 00:54:04,6685.99,2018-12-25 00:54:06,1.2702284
2018-12-25 00:57:04,6685.99,2018-12-25 00:57:06,1.2695189
2018-12-25 01:00:04,6685.99,2018-12-25 01:00:06,1.2703736
2018-12-25 01:03:04,6685.99,2018-12-25 01:03:06,1.2703898
2018-12-25 01:06:04,6685.99,2018-12-25 01:06:06,1.270761
2018-12-25 01:09:04,6685.99,2018-12-25 01:09:05,1.270761
2018-12-25 01:12:04,6685.99,2018-12-25 01:12:05,1.2699219
2018-12-25 01:15:04,6685.99,2018-12-25 01:15:07,1.2697607
2018-12-25 01:18:04,6685.99,2018-12-25 01:18:06,1.2697929
2018-12-25 01:21:04,6685.99,2018-12-25 01:21:06,1.2721351
2018-12-25 01:24:04,6685.99,2018-12-25 01:24:05,1.270648
2018-12-25 01:27:04,6685.99,2018-12-25 01:27:05,1.2720866
2018-12-25 01:30:04,6685.99,2018-12-25 01:30:05,1.2709225
2018-12-25 01:33:04,6685.99,2018-12-25 01:33:05,1.2703736
2018-12-25 01:36:04,6685.99,2018-12-25 01:36:06,1.2705511
2018-12-25 01:39:04,6685.99,2018-12-25 01:39:06,1.2708418
2018-12-25 01:42:03,6685.99,2018-12-25 01:42:05,1.2702768
2018-12-25 01:45:04,6685.99,2018-12-25 01:45:06,1.2721999
2018-12-25 01:48:04,6685.99,2018-12-25 01:48:05,1.2716821
2018-12-25 01:51:04,6685.99,2018-12-25 01:51:05,1.2713751
2018-12-25 01:54:04,6685.99,2018-12-25 01:54:05,1.2705511
2018-12-25 01:57:04,6685.99,2018-12-25 01:57:05,1.2705189
2018-12-25 02:00:04,6685.99,2018-12-25 02:00:06,1.2718439
2018-12-25 02:03:04,6685.99,2018-12-25 02:03:06,1.2713264
2018-12-25 02:06:04,6685.99,2018-12-25 02:06:05,1.2713426
2018-12-25 02:09:04,6685.99,2018-12-25 02:09:05,1.2713912
2018-12-25 02:12:04,6685.99,2018-12-25 02:12:05,1.2711326
2018-12-25 02:15:04,6685.99,2018-12-25 02:15:06,1.2702284
2018-12-25 02:18:04,6685.99,2018-12-25 02:18:06,1.2711649
2018-12-25 02:21:04,6685.99,2018-12-25 02:21:05,1.2712295
2018-12-25 02:24:04,6685.99,2018-12-25 02:24:06,1.2712942
2018-12-25 02:27:04,6685.99,2018-12-25 02:27:06,1.2711488
2018-12-25 02:30:04,6685.99,2018-12-25 02:30:06,1.2708904
2018-12-25 02:33:04,6685.99,2018-12-25 02:33:06,1.269809
2018-12-25 02:36:04,6685.99,2018-12-25 02:36:05,1.2713103
2018-12-25 02:39:04,6685.99,2018-12-25 02:39:05,1.2713588
2018-12-25 02:42:04,6685.99,2018-12-25 02:42:05,1.2710841
2018-12-25 02:45:04,6685.99,2018-12-25 02:45:06,1.2711972
2018-12-25 02:48:04,6685.99,2018-12-25 02:48:06,1.271181
2018-12-25 02:51:04,6685.99,2018-12-25 02:51:05,1.2709388
2018-12-25 02:54:04,6685.99,2018-12-25 02:54:06,1.2700025
2018-12-25 02:57:04,6685.99,2018-12-25 02:57:06,1.2708095
2018-12-25 03:00:04,6685.99,2018-12-25 03:00:06,1.2707933
2018-12-25 03:03:04,6685.99,2018-12-25 03:03:05,1.2708418
2018-12-25 03:06:04,6685.99,2018-12-25 03:06:05,1.2704866
2018-12-25 03:09:04,6685.99,2018-12-25 03:09:06,1.2709225
2018-12-25 03:12:04,6685.99,2018-12-25 03:12:05,1.2703736
2018-12-25 03:15:04,6685.99,2018-12-25 03:15:06,1.2709872
2018-12-25 03:18:04,6685.99,2018-12-25 03:18:06,1.2697607
2018-12-25 03:21:04,6685.99,2018-12-25 03:21:06,1.270761
2018-12-25 03:24:04,6685.99,2018-12-25 03:24:06,1.2706964
2018-12-25 03:27:04,6685.99,2018-12-25 03:27:05,1.2704866
2018-12-25 03:30:04,6685.99,2018-12-25 03:30:05,1.2707933
2018-12-25 03:33:04,6685.99,2018-12-25 03:33:06,1.2719895
2018-12-25 03:36:04,6685.99,2018-12-25 03:36:06,1.2699057
2018-12-25 03:39:04,6685.99,2018-12-25 03:39:05,1.2705027
2018-12-25 03:42:04,6685.99,2018-12-25 03:42:05,1.2705027
2018-12-25 03:45:04,6685.99,2018-12-25 03:45:05,1.2704382
2018-12-25 03:48:04,6685.99,2018-12-25 03:48:05,1.2704543
2018-12-25 03:51:04,6685.99,2018-12-25 03:51:05,1.2703091
2018-12-25 03:54:04,6685.99,2018-12-25 03:54:05,1.2705027
2018-12-25 03:57:04,6685.99,2018-12-25 03:57:06,1.2708095
2018-12-25 04:00:04,6685.99,2018-12-25 04:00:06,1.2705351
2018-12-25 04:03:04,6685.99,2018-12-25 04:03:05,1.2706157
2018-12-25 04:06:04,6685.99,2018-12-25 04:06:05,1.2704543
2018-12-25 04:09:04,6685.99,2018-12-25 04:09:06,1.2710195
2018-12-25 04:12:04,6685.99,2018-12-25 04:12:05,1.2699057
2018-12-25 04:15:04,6685.99,2018-12-25 04:15:06,1.2703898
2018-12-25 04:18:04,6685.99,2018-12-25 04:18:05,1.2703736
2018-12-25 04:21:04,6685.99,2018-12-25 04:21:06,1.2706803
2018-12-25 04:24:04,6685.99,2018-12-25 04:24:05,1.270648
2018-12-25 04:27:04,6685.99,2018-12-25 04:27:05,1.2697767
2018-12-25 04:30:05,6685.99,2018-12-25 04:30:06,1.2709548
2018-12-25 04:33:04,6685.99,2018-12-25 04:33:05,1.2707933
2018-12-25 04:36:04,6685.99,2018-12-25 04:36:06,1.2699703
2018-12-25 04:39:04,6685.99,2018-12-25 04:39:05,1.2701961
2018-12-25 04:42:04,6685.99,2018-12-25 04:42:05,1.270422
2018-12-25 04:45:04,6685.99,2018-12-25 04:45:06,1.270648
2018-12-25 04:48:04,6685.99,2018-12-25 04:48:06,1.2705835
2018-12-25 04:51:04,6685.99,2018-12-25 04:51:05,1.2707126
2018-12-25 04:54:04,6685.99,2018-12-25 04:54:06,1.2704705
2018-12-25 04:57:04,6685.99,2018-12-25 04:57:05,1.2714559
2018-12-25 05:00:04,6685.99,2018-12-25 05:00:05,1.269809
2018-12-25 05:03:04,6685.99,2018-12-25 05:03:05,1.2699703
2018-12-25 05:06:04,6685.99,2018-12-25 05:06:06,1.270422
2018-12-25 05:09:04,6685.99,2018-12-25 05:09:05,1.2696316
2018-12-25 05:12:04,6685.99,2018-12-25 05:12:05,1.2689389
2018-12-25 05:15:04,6685.99,2018-12-25 05:15:05,1.2701155
2018-12-25 05:18:04,6685.99,2018-12-25 05:18:06,1.2698735
2018-12-25 05:21:04,6685.99,2018-12-25 05:21:05,1.2699219
2018-12-25 05:24:04,6685.99,2018-12-25 05:24:05,1.2695028
2018-12-25 05:27:04,6685.99,2018-12-25 05:27:06,1.2694865
2018-12-25 05:30:04,6685.99,2018-12-25 05:30:05,1.2696157
2018-12-25 05:33:04,6685.99,2018-12-25 05:33:05,1.2700509
2018-12-25 05:36:04,6685.99,2018-12-25 05:36:06,1.2696961
2018-12-25 05:39:04,6685.99,2018-12-25 05:39:05,1.2705996
2018-12-25 05:42:04,6685.99,2018-12-25 05:42:05,1.27018
2018-12-25 05:45:04,6685.99,2018-12-25 05:45:05,1.2690839
2018-12-25 05:48:04,6685.99,2018-12-25 05:48:05,1.2701155
2018-12-25 05:51:04,6685.99,2018-12-25 05:51:05,1.2700832
2018-12-25 05:54:04,6685.99,2018-12-25 05:54:05,1.2706803
2018-12-25 05:57:04,6685.99,2018-12-25 05:57:05,1.2694706
2018-12-25 06:00:04,6685.99,2018-12-25 06:00:06,1.2692771
2018-12-25 06:03:04,6685.99,2018-12-25 06:03:06,1.2693577
2018-12-25 06:06:04,6685.99,2018-12-25 06:06:05,1.2694222
2018-12-25 06:09:04,6685.99,2018-12-25 06:09:05,1.2686814
2018-12-25 06:12:04,6685.99,2018-12-25 06:12:05,1.2692611
2018-12-25 06:15:03,6685.99,2018-12-25 06:15:05,1.2693094
2018-12-25 06:18:04,6685.99,2018-12-25 06:18:06,1.2692932
2018-12-25 06:21:04,6685.99,2018-12-25 06:21:06,1.2693577
2018-12-25 06:24:04,6685.99,2018-12-25 06:24:05,1.2685847
2018-12-25 06:27:04,6685.99,2018-12-25 06:27:06,1.2690356
2018-12-25 06:30:04,6685.99,2018-12-25 06:30:06,1.2688745
2018-12-25 06:33:04,6685.99,2018-12-25 06:33:06,1.2684722
2018-12-25 06:36:04,6685.99,2018-12-25 06:36:05,1.2690033
2018-12-25 06:39:04,6685.99,2018-12-25 06:39:05,1.2688745
2018-12-25 06:42:04,6685.99,2018-12-25 06:42:05,1.2689228
2018-12-25 06:45:04,6685.99,2018-12-25 06:45:05,1.2690678
2018-12-25 06:48:04,6685.99,2018-12-25 06:48:06,1.2688102
2018-12-25 06:51:04,6685.99,2018-12-25 06:51:05,1.2688423
2018-12-25 06:54:04,6685.99,2018-12-25 06:54:05,1.2688423
2018-12-25 06:57:04,6685.99,2018-12-25 06:57:06,1.2688745
2018-12-25 07:00:04,6685.99,2018-12-25 07:00:06,1.2688906
2018-12-25 07:03:03,6685.99,2018-12-25 07:03:05,1.268633
2018-12-25 07:06:04,6685.99,2018-12-25 07:06:06,1.2688423
2018-12-25 07:09:04,6685.99,2018-12-25 07:09:06,1.2689228
2018-12-25 07:12:04,6685.99,2018-12-25 07:12:06,1.2686491
2018-12-25 07:15:04,6685.99,2018-12-25 07:15:05,1.2680217
2018-12-25 07:18:04,6685.99,2018-12-25 07:18:05,1.2688102
2018-12-25 07:21:04,6685.99,2018-12-25 07:21:05,1.2681503
2018-12-25 07:24:04,6685.99,2018-12-25 07:24:05,1.2667047
2018-12-25 07:27:04,6685.99,2018-12-25 07:27:05,1.2682791
2018-12-25 07:30:04,6685.99,2018-12-25 07:30:06,1.2677485
2018-12-25 07:33:04,6685.99,2018-12-25 07:33:05,1.2677163
2018-12-25 07:36:04,6685.99,2018-12-25 07:36:05,1.268633
2018-12-25 07:39:04,6685.99,2018-12-25 07:39:06,1.2681987
2018-12-25 07:42:03,6685.99,2018-12-25 07:42:05,1.2677003
2018-12-25 07:45:04,6685.99,2018-12-25 07:45:06,1.2677966
2018-12-25 07:48:04,6685.99,2018-12-25 07:48:05,1.2683756
2018-12-25 07:51:04,6685.99,2018-12-25 07:51:05,1.2685043
2018-12-25 07:54:04,6685.99,2018-12-25 07:54:05,1.2670095
2018-12-25 07:57:04,6685.99,2018-12-25 07:57:05,1.2675074
2018-12-25 08:00:04,6685.99,2018-12-25 08:00:05,1.2667849
2018-12-25 08:03:04,6685.99,2018-12-25 08:03:05,1.2667047
2018-12-25 08:06:04,6685.99,2018-12-25 08:06:05,1.2674432
2018-12-25 08:09:04,6685.99,2018-12-25 08:09:06,1.2675878
2018-12-25 08:12:04,6685.99,2018-12-25 08:12:06,1.2685204
2018-12-25 08:15:04,6685.99,2018-12-25 08:15:06,1.2684399
2018-12-25 08:18:04,6685.99,2018-12-25 08:18:05,1.2682952
2018-12-25 08:21:04,6685.99,2018-12-25 08:21:06,1.2684883
2018-12-25 08:24:04,6685.99,2018-12-25 08:24:05,1.2684399
2018-12-25 08:27:04,6685.99,2018-12-25 08:27:05,1.2684238
2018-12-25 08:30:04,6685.99,2018-12-25 08:30:05,1.2684399
2018-12-25 08:33:04,6685.99,2018-12-25 08:33:06,1.2681987
2018-12-25 08:36:04,6685.99,2018-12-25 08:36:06,1.2683434
2018-12-25 08:39:04,6685.99,2018-12-25 08:39:05,1.2677485
2018-12-25 08:42:04,6685.99,2018-12-25 08:42:05,1.2673469
2018-12-25 08:45:03,6685.99,2018-12-25 08:45:05,1.2680056
2018-12-25 08:48:04,6685.99,2018-12-25 08:48:06,1.2677485
2018-12-25 08:51:04,6685.99,2018-12-25 08:51:06,1.2672665
2018-12-25 08:54:04,6685.99,2018-12-25 08:54:05,1.2681344
2018-12-25 08:57:04,6685.99,2018-12-25 08:57:05,1.2670578
2018-12-25 09:00:04,6685.99,2018-12-25 09:00:06,1.2673628
2018-12-25 09:03:04,6685.99,2018-12-25 09:03:05,1.2671702
2018-12-25 09:06:04,6685.99,2018-12-25 09:06:05,1.2669615
2018-12-25 09:09:04,6685.99,2018-12-25 09:09:05,1.2672504
2018-12-25 09:12:04,6685.99,2018-12-25 09:12:05,1.2683434
2018-12-25 09:15:04,6685.99,2018-12-25 09:15:05,1.2683113
2018-12-25 09:18:04,6685.99,2018-12-25 09:18:06,1.2660952
2018-12-25 09:21:04,6685.99,2018-12-25 09:21:05,1.268263
2018-12-25 09:24:04,6685.99,2018-12-25 09:24:05,1.2684883
2018-12-25 09:27:04,6685.99,2018-12-25 09:27:06,1.2684722
2018-12-25 09:30:04,6685.99,2018-12-25 09:30:06,1.2685043
2018-12-25 09:33:04,6685.99,2018-12-25 09:33:05,1.2683917
2018-12-25 09:36:04,6685.99,2018-12-25 09:36:05,1.2681664
2018-12-25 09:39:04,6685.99,2018-12-25 09:39:06,1.2685847
2018-12-25 09:42:04,6685.99,2018-12-25 09:42:06,1.268456
2018-12-25 09:45:04,6685.99,2018-12-25 09:45:05,1.268617
2018-12-25 09:48:04,6685.99,2018-12-25 09:48:05,1.2699542
2018-12-25 09:51:04,6685.99,2018-12-25 09:51:05,1.2678932
2018-12-25 09:54:04,6685.99,2018-12-25 09:54:06,1.267395
2018-12-25 09:57:04,6685.99,2018-12-25 09:57:06,1.2675396
2018-12-25 10:00:04,6685.99,2018-12-25 10:00:06,1.2671862
2018-12-25 10:03:04,6685.99,2018-12-25 10:03:06,1.2675396
2018-12-25 10:06:04,6685.99,2018-12-25 10:06:05,1.2675396
2018-12-25 10:09:04,6685.99,2018-12-25 10:09:05,1.2675396
2018-12-25 10:12:04,6685.99,2018-12-25 10:12:05,1.2704705
2018-12-25 10:15:04,6685.99,2018-12-25 10:15:06,1.2708579
2018-12-25 10:18:04,6685.99,2018-12-25 10:18:05,1.2695028
2018-12-25 10:21:04,6685.99,2018-12-25 10:21:05,1.2680217
